ROC_AUC	AUPRC	Accuracy	Sensitivity	Specificity	Precision	Recall	F1_score	Feature
0.6908463621276968	0.6534385932622255	0.6308411214953271	0.6261682242990654	0.6355140186915887	0.6320754716981132	0.6261682242990654	0.6291079812206571	OGE
0.6497947418988558	0.63874572580516	0.616822429906542	0.6448598130841121	0.5887850467289719	0.6106194690265486	0.6448598130841121	0.6272727272727272	OGE
0.7035112236876583	0.708844490018488	0.6495327102803738	0.6448598130841121	0.6542056074766355	0.6509433962264151	0.6448598130841121	0.647887323943662	OGE
0.5865141060354616	0.55856836199007	0.5794392523364486	0.6261682242990654	0.5327102803738317	0.5726495726495726	0.6261682242990654	0.5982142857142856	OGE
0.6208839199930125	0.6195108907103315	0.6261682242990654	0.6542056074766355	0.5981308411214953	0.6194690265486725	0.6542056074766355	0.6363636363636364	OGE
0.654511311031531	0.6598403048756027	0.6448598130841121	0.6074766355140186	0.6822429906542056	0.6565656565656566	0.6074766355140186	0.6310679611650485	OGE
0.6464756747314179	0.646282120870187	0.6214953271028038	0.6074766355140186	0.6355140186915887	0.625	0.6074766355140186	0.6161137440758293	OGE
0.6216263429120447	0.6289136672318838	0.616822429906542	0.6542056074766355	0.5794392523364486	0.6086956521739131	0.6542056074766355	0.6306306306306307	OGE
0.5572102367018953	0.5503129247506074	0.5046728971962616	0.514018691588785	0.4953271028037383	0.5045871559633027	0.514018691588785	0.5092592592592592	OGE
0.6727661804524413	0.6701549977662594	0.602803738317757	0.5981308411214953	0.6074766355140186	0.6037735849056604	0.5981308411214953	0.6009389671361501	OGE
0.6473054415232772	0.6349250837329955	0.6214953271028038	0.6915887850467289	0.5514018691588785	0.6065573770491803	0.6915887850467289	0.646288209606987	OGE
0.5882173115555943	0.5788354946657199	0.5280373831775701	0.5794392523364486	0.4766355140186916	0.5254237288135594	0.5794392523364486	0.5511111111111111	OGE
0.6410603546161238	0.6341023918053414	0.5934579439252337	0.616822429906542	0.5700934579439252	0.5892857142857143	0.616822429906542	0.6027397260273972	OGE
0.6181325879989519	0.5980672054083567	0.5934579439252337	0.5981308411214953	0.5887850467289719	0.5925925925925926	0.5981308411214953	0.5953488372093022	OGE
0.6546423268407721	0.6353232707811411	0.6121495327102804	0.6074766355140186	0.616822429906542	0.6132075471698113	0.6074766355140186	0.6103286384976526	OGE
0.638309022622063	0.6247351459459112	0.6214953271028038	0.6074766355140186	0.6355140186915887	0.625	0.6074766355140186	0.6161137440758293	OGE
0.5762075290418376	0.5698024429957896	0.5607476635514018	0.5981308411214953	0.5233644859813084	0.5565217391304348	0.5981308411214953	0.5765765765765766	OGE
0.6175211808891606	0.6038498833143048	0.616822429906542	0.6074766355140186	0.6261682242990654	0.6190476190476191	0.6074766355140186	0.6132075471698113	OGE
0.6284828369289894	0.6063055037604268	0.6401869158878505	0.6355140186915887	0.6448598130841121	0.6415094339622641	0.6355140186915887	0.6384976525821596	OGE
0.6183946196174337	0.5869498520290339	0.5841121495327103	0.5887850467289719	0.5794392523364486	0.5833333333333334	0.5887850467289719	0.586046511627907	OGE
0.700716219757184	0.6847601282030206	0.6448598130841121	0.616822429906542	0.6728971962616822	0.6534653465346535	0.616822429906542	0.6346153846153846	OGE
0.6410166826797101	0.6209040465915603	0.616822429906542	0.5420560747663551	0.6915887850467289	0.6373626373626373	0.5420560747663551	0.5858585858585859	OGE
0.6348152677089702	0.6167090047442513	0.602803738317757	0.616822429906542	0.5887850467289719	0.6	0.616822429906542	0.608294930875576	OGE
0.6635077299327452	0.6507192915216786	0.616822429906542	0.6448598130841121	0.5887850467289719	0.6106194690265486	0.6448598130841121	0.6272727272727272	OGE
0.6732465717529915	0.6338858103790733	0.6588785046728972	0.6261682242990654	0.6915887850467289	0.67	0.6261682242990654	0.6473429951690821	OGE
0.6258188488077562	0.6135098954002822	0.5794392523364486	0.5607476635514018	0.5981308411214953	0.5825242718446602	0.5607476635514018	0.5714285714285715	OGE
0.6285265088654031	0.6305502211149283	0.5981308411214953	0.5887850467289719	0.6074766355140186	0.6	0.5887850467289719	0.5943396226415093	OGE
0.636780504847585	0.5999459213279323	0.602803738317757	0.6355140186915887	0.5700934579439252	0.5964912280701754	0.6355140186915887	0.6153846153846153	OGE
0.7259149270678662	0.7124595269234799	0.677570093457944	0.6915887850467289	0.6635514018691588	0.6727272727272727	0.6915887850467289	0.6820276497695852	OGE
0.6525460738929164	0.6194556900841972	0.6214953271028038	0.6542056074766355	0.5887850467289719	0.6140350877192983	0.6542056074766355	0.6334841628959277	OGE
0.6222814219582495	0.6078417515354848	0.616822429906542	0.6261682242990654	0.6074766355140186	0.6146788990825688	0.6261682242990654	0.6203703703703702	OGE
0.7139924884269369	0.6806258439995387	0.6682242990654206	0.6448598130841121	0.6915887850467289	0.6764705882352942	0.6448598130841121	0.6602870813397129	OGE
0.5929338806882697	0.590639620628453	0.5794392523364486	0.5607476635514018	0.5981308411214953	0.5825242718446602	0.5607476635514018	0.5714285714285715	OGE
0.672547820770373	0.6889404113154629	0.6401869158878505	0.6448598130841121	0.6355140186915887	0.6388888888888888	0.6448598130841121	0.641860465116279	OGE
0.6521966984016072	0.6923668875155934	0.6074766355140186	0.5981308411214953	0.616822429906542	0.6095238095238096	0.5981308411214953	0.6037735849056604	OGE
0.6166914140973011	0.5896354441441699	0.6074766355140186	0.5887850467289719	0.6261682242990654	0.6116504854368932	0.5887850467289719	0.6	OGE
0.6321949515241505	0.6343000956560083	0.616822429906542	0.6355140186915887	0.5981308411214953	0.6126126126126126	0.6355140186915887	0.6238532110091742	OGE
0.6537688881124989	0.6282836048882323	0.6214953271028038	0.6074766355140186	0.6355140186915887	0.625	0.6074766355140186	0.6161137440758293	OGE
0.5931959123067516	0.5981785793946351	0.5654205607476636	0.5794392523364486	0.5514018691588785	0.5636363636363636	0.5794392523364486	0.5714285714285714	OGE
0.6918944886016247	0.6449453811758865	0.6588785046728972	0.6355140186915887	0.6822429906542056	0.6666666666666666	0.6355140186915887	0.6507177033492823	OGE
0.5810987859201677	0.589606108035966	0.5514018691588785	0.5887850467289719	0.514018691588785	0.5478260869565217	0.5887850467289719	0.5675675675675675	OGE
0.5853786356887065	0.5487016347250524	0.5747663551401869	0.5327102803738317	0.616822429906542	0.5816326530612245	0.5327102803738317	0.5560975609756097	OGE
0.5503537426849506	0.5383568343321411	0.5654205607476636	0.5700934579439252	0.5607476635514018	0.5648148148148148	0.5700934579439252	0.5674418604651164	OGE
0.6302297143855358	0.6118323761940979	0.6121495327102804	0.5981308411214953	0.6261682242990654	0.6153846153846154	0.5981308411214953	0.6066350710900473	OGE
0.6035898331732029	0.6109442499383779	0.5420560747663551	0.5233644859813084	0.5607476635514018	0.5436893203883495	0.5233644859813084	0.5333333333333333	OGE
0.6378723032579264	0.5919804292333946	0.602803738317757	0.5887850467289719	0.616822429906542	0.6057692307692307	0.5887850467289719	0.5971563981042654	OGE
0.5752904183771509	0.5745049368639652	0.5607476635514018	0.5981308411214953	0.5233644859813084	0.5565217391304348	0.5981308411214953	0.5765765765765766	OGE
0.6455585640667306	0.6499571419374	0.5794392523364486	0.5794392523364486	0.5794392523364486	0.5794392523364486	0.5794392523364486	0.5794392523364486	OGE
0.6378286313215128	0.640252210337194	0.6074766355140186	0.5700934579439252	0.6448598130841121	0.6161616161616161	0.5700934579439252	0.5922330097087378	OGE
0.6424141846449472	0.6398286101231493	0.5981308411214953	0.6355140186915887	0.5607476635514018	0.591304347826087	0.6355140186915887	0.6126126126126126	OGE
0.6257315049349288	0.6375538631845168	0.602803738317757	0.6074766355140186	0.5981308411214953	0.6018518518518519	0.6074766355140186	0.6046511627906976	OGE
0.6678312516376976	0.6820896711161981	0.6448598130841121	0.6261682242990654	0.6635514018691588	0.6504854368932039	0.6261682242990654	0.638095238095238	OGE
0.6187876670451568	0.6124811907102392	0.5887850467289719	0.5981308411214953	0.5794392523364486	0.5871559633027523	0.5981308411214953	0.5925925925925924	OGE
0.6252074416979648	0.637908055728996	0.602803738317757	0.616822429906542	0.5887850467289719	0.6	0.616822429906542	0.608294930875576	OGE
0.6005327976242466	0.6067515209633575	0.5794392523364486	0.5887850467289719	0.5700934579439252	0.5779816513761468	0.5887850467289719	0.5833333333333334	OGE
0.645776923748799	0.5979837999293145	0.6308411214953271	0.6448598130841121	0.616822429906542	0.6272727272727273	0.6448598130841121	0.6359447004608295	OGE
0.6862608088042624	0.6510291411612686	0.6495327102803738	0.6915887850467289	0.6074766355140186	0.6379310344827587	0.6915887850467289	0.663677130044843	OGE
0.6856494016944712	0.6485578687323156	0.6495327102803738	0.6635514018691588	0.6355140186915887	0.6454545454545455	0.6635514018691588	0.6543778801843319	OGE
0.5909249716132414	0.5795488906491417	0.5654205607476636	0.6074766355140186	0.5233644859813084	0.5603448275862069	0.6074766355140186	0.5829596412556053	OGE
0.6286575246746441	0.5886671693423605	0.5887850467289719	0.5887850467289719	0.5887850467289719	0.5887850467289719	0.5887850467289719	0.5887850467289719	OGE
0.6506681806271291	0.6558717194737451	0.602803738317757	0.616822429906542	0.5887850467289719	0.6	0.616822429906542	0.608294930875576	OGE
0.6821119748449646	0.6520766169174619	0.6214953271028038	0.6074766355140186	0.6355140186915887	0.625	0.6074766355140186	0.6161137440758293	OGE
0.6026290505721024	0.6022444191633408	0.5654205607476636	0.5327102803738317	0.5981308411214953	0.57	0.5327102803738317	0.5507246376811593	OGE
0.5687396279151018	0.5527772226164056	0.5560747663551402	0.5607476635514018	0.5514018691588785	0.5555555555555556	0.5607476635514018	0.5581395348837209	OGE
0.6206218883745307	0.5885138072900544	0.5934579439252337	0.5700934579439252	0.616822429906542	0.5980392156862745	0.5700934579439252	0.583732057416268	OGE
0.7096689667219844	0.6914772506441471	0.6495327102803738	0.6074766355140186	0.6915887850467289	0.6632653061224489	0.6074766355140186	0.6341463414634146	OGE
0.6330247183160101	0.6119170266349381	0.5794392523364486	0.5981308411214953	0.5607476635514018	0.5765765765765766	0.5981308411214953	0.5871559633027523	OGE
0.6080006987509827	0.597574159740544	0.5654205607476636	0.6542056074766355	0.4766355140186916	0.5555555555555556	0.6542056074766355	0.6008583690987125	OGE
0.6278277578827846	0.6339923820630685	0.616822429906542	0.5794392523364486	0.6542056074766355	0.6262626262626263	0.5794392523364486	0.6019417475728156	OGE
0.6019739715258975	0.6134574134197869	0.5794392523364486	0.5794392523364486	0.5794392523364486	0.5794392523364486	0.5794392523364486	0.5794392523364486	OGE
0.6250764258887238	0.5771193256689191	0.6074766355140186	0.5887850467289719	0.6261682242990654	0.6116504854368932	0.5887850467289719	0.6	OGE
0.6425888723906017	0.6381835911634844	0.6214953271028038	0.6261682242990654	0.616822429906542	0.6203703703703703	0.6261682242990654	0.6232558139534884	OGE
0.672416804961132	0.6936060988914267	0.6448598130841121	0.5794392523364486	0.7102803738317757	0.6666666666666666	0.5794392523364486	0.6199999999999999	OGE
0.6269106472180976	0.6485952302494622	0.5607476635514018	0.5794392523364486	0.5420560747663551	0.5585585585585585	0.5794392523364486	0.5688073394495412	OGE
0.6284828369289893	0.5857256541520005	0.616822429906542	0.6448598130841121	0.5887850467289719	0.6106194690265486	0.6448598130841121	0.6272727272727272	OGE
0.6477858328238274	0.6548678053255472	0.602803738317757	0.5981308411214953	0.6074766355140186	0.6037735849056604	0.5981308411214953	0.6009389671361501	OGE
0.5774303432614202	0.6057795647687202	0.5467289719626168	0.5700934579439252	0.5233644859813084	0.5446428571428571	0.5700934579439252	0.5570776255707762	OGE
0.6686173464931436	0.6535517612723315	0.6448598130841121	0.6448598130841121	0.6448598130841121	0.6448598130841121	0.6448598130841121	0.6448598130841121	OGE
0.6446414534020439	0.6340742181226084	0.6308411214953271	0.5981308411214953	0.6635514018691588	0.64	0.5981308411214953	0.6183574879227053	OGE
0.6476984889510001	0.6327193380349017	0.6308411214953271	0.5514018691588785	0.7102803738317757	0.6555555555555556	0.5514018691588785	0.5989847715736041	OGE
0.6282644772469211	0.5943795032397818	0.5934579439252337	0.616822429906542	0.5700934579439252	0.5892857142857143	0.616822429906542	0.6027397260273972	OGE
0.643069263691152	0.6127932525338274	0.616822429906542	0.5514018691588785	0.6822429906542056	0.6344086021505376	0.5514018691588785	0.59	OGE
0.6382653506856495	0.628898756196105	0.5934579439252337	0.6261682242990654	0.5607476635514018	0.5877192982456141	0.6261682242990654	0.6063348416289592	OGE
0.6780068128220805	0.6459040220307101	0.6542056074766355	0.6635514018691588	0.6448598130841121	0.6513761467889908	0.6635514018691588	0.6574074074074074	OGE
0.6397065245873002	0.6427350099719903	0.602803738317757	0.5607476635514018	0.6448598130841121	0.6122448979591837	0.5607476635514018	0.5853658536585366	OGE
0.6296619792121583	0.599971901510727	0.5934579439252337	0.616822429906542	0.5700934579439252	0.5892857142857143	0.616822429906542	0.6027397260273972	OGE
0.627260022709407	0.6104556223952963	0.5934579439252337	0.6355140186915887	0.5514018691588785	0.5862068965517241	0.6355140186915887	0.6098654708520178	OGE
0.6456022360031444	0.6115350430783663	0.6308411214953271	0.5794392523364486	0.6822429906542056	0.6458333333333334	0.5794392523364486	0.6108374384236452	OGE
0.6321949515241506	0.6251822417537256	0.5981308411214953	0.5981308411214953	0.5981308411214953	0.5981308411214953	0.5981308411214953	0.5981308411214953	OGE
0.6614988208577168	0.6645903204336353	0.6308411214953271	0.6448598130841121	0.616822429906542	0.6272727272727273	0.6448598130841121	0.6359447004608295	OGE
0.6576556904533146	0.6602863198786959	0.5981308411214953	0.6261682242990654	0.5700934579439252	0.5929203539823009	0.6261682242990654	0.6090909090909091	OGE
0.6157306314962006	0.615385524285917	0.5841121495327103	0.616822429906542	0.5514018691588785	0.5789473684210527	0.616822429906542	0.5972850678733032	OGE
0.6663900777360467	0.6532095344098674	0.6261682242990654	0.616822429906542	0.6355140186915887	0.6285714285714286	0.616822429906542	0.6226415094339623	OGE
0.6358633941828981	0.6293025944923596	0.6261682242990654	0.5887850467289719	0.6635514018691588	0.6363636363636364	0.5887850467289719	0.6116504854368933	OGE
0.6068215564678138	0.589459755357436	0.5794392523364486	0.5700934579439252	0.5887850467289719	0.580952380952381	0.5700934579439252	0.5754716981132076	OGE
0.586470434099048	0.5762747157177384	0.5841121495327103	0.6074766355140186	0.5607476635514018	0.5803571428571429	0.6074766355140186	0.5936073059360729	OGE
0.636780504847585	0.6020605276002415	0.6448598130841121	0.6542056074766355	0.6355140186915887	0.6422018348623854	0.6542056074766355	0.6481481481481481	OGE
0.6585291291815879	0.6292104985812553	0.6448598130841121	0.6542056074766355	0.6355140186915887	0.6422018348623854	0.6542056074766355	0.6481481481481481	OGE
0.6543802952222902	0.6528713532454403	0.6074766355140186	0.6261682242990654	0.5887850467289719	0.6036036036036037	0.6261682242990654	0.6146788990825688	OGE
0.6080443706873963	0.6164933352593573	0.5934579439252337	0.6261682242990654	0.5607476635514018	0.5877192982456141	0.6261682242990654	0.6063348416289592	OGE
0.6382653506856495	0.6151250420315489	0.5981308411214953	0.5887850467289719	0.6074766355140186	0.6	0.5887850467289719	0.5943396226415093	OGE
0.6066468687221591	0.5881018343665081	0.5887850467289719	0.6261682242990654	0.5514018691588785	0.5826086956521739	0.6261682242990654	0.6036036036036035	OGE
0.6063411651672637	0.5769697850153355	0.5794392523364486	0.5514018691588785	0.6074766355140186	0.5841584158415841	0.5514018691588785	0.5673076923076923	OGE
0.6440737182286663	0.6462566795284121	0.602803738317757	0.6448598130841121	0.5607476635514018	0.5948275862068966	0.6448598130841121	0.6188340807174888	OGE
0.6497947418988558	0.6279423821101474	0.6401869158878505	0.6542056074766355	0.6261682242990654	0.6363636363636364	0.6542056074766355	0.6451612903225806	OGE
0.6355140186915887	0.5914993258200929	0.6074766355140186	0.616822429906542	0.5981308411214953	0.6055045871559633	0.616822429906542	0.611111111111111	OGE
0.6540309197309808	0.6440755410182202	0.6355140186915887	0.6448598130841121	0.6261682242990654	0.6330275229357798	0.6448598130841121	0.6388888888888888	OGE
0.6571752991527644	0.6506581448331863	0.6121495327102804	0.616822429906542	0.6074766355140186	0.6111111111111112	0.616822429906542	0.6139534883720931	OGE
0.5714036160363352	0.5802454324846178	0.5280373831775701	0.5700934579439252	0.4859813084112149	0.5258620689655172	0.5700934579439252	0.547085201793722	OGE
0.6438990304830116	0.6329588893092126	0.6401869158878505	0.6542056074766355	0.6261682242990654	0.6363636363636364	0.6542056074766355	0.6451612903225806	OGE
0.6494453664075465	0.6256739296517417	0.5981308411214953	0.5700934579439252	0.6261682242990654	0.6039603960396039	0.5700934579439252	0.5865384615384616	OGE
0.6235479081142458	0.6127783420447198	0.6214953271028038	0.5981308411214953	0.6448598130841121	0.6274509803921569	0.5981308411214953	0.6124401913875597	OGE
0.6514979474189886	0.6442586873136745	0.6121495327102804	0.616822429906542	0.6074766355140186	0.6111111111111112	0.616822429906542	0.6139534883720931	OGE
0.5646344658922177	0.5397389960223062	0.5607476635514018	0.5420560747663551	0.5794392523364486	0.5631067961165048	0.5420560747663551	0.5523809523809523	OGE
0.592497161324133	0.6085703260201912	0.5700934579439252	0.5794392523364486	0.5607476635514018	0.5688073394495413	0.5794392523364486	0.5740740740740741	OGE
0.6163857105424054	0.596106687019426	0.5794392523364486	0.5514018691588785	0.6074766355140186	0.5841584158415841	0.5514018691588785	0.5673076923076923	OGE
0.6240719713512096	0.6040871876909496	0.5934579439252337	0.5233644859813084	0.6635514018691588	0.6086956521739131	0.5233644859813084	0.5628140703517587	OGE
0.6667831251637698	0.6548159343825322	0.6542056074766355	0.6635514018691588	0.6448598130841121	0.6513761467889908	0.6635514018691588	0.6574074074074074	OGE
0.6538999039217399	0.6819025786041313	0.5887850467289719	0.5420560747663551	0.6355140186915887	0.5979381443298969	0.5420560747663551	0.5686274509803921	OGE
0.6087431216700148	0.6057360023154862	0.6074766355140186	0.616822429906542	0.5981308411214953	0.6055045871559633	0.616822429906542	0.611111111111111	OGE
0.5926718490697878	0.5818334493968449	0.5700934579439252	0.5700934579439252	0.5700934579439252	0.5700934579439252	0.5700934579439252	0.5700934579439252	OGE
0.5808367543016857	0.5646304783019402	0.5514018691588785	0.5887850467289719	0.514018691588785	0.5478260869565217	0.5887850467289719	0.5675675675675675	OGE
0.6975718403354004	0.6811716424046351	0.6261682242990654	0.6448598130841121	0.6074766355140186	0.6216216216216216	0.6448598130841121	0.6330275229357798	OGE
0.611407109791248	0.596634598931032	0.6074766355140186	0.6261682242990654	0.5887850467289719	0.6036036036036037	0.6261682242990654	0.6146788990825688	OGE
0.6242029871604508	0.596296692729821	0.6074766355140186	0.6542056074766355	0.5607476635514018	0.5982905982905983	0.6542056074766355	0.625	OGE
0.5870381692724256	0.5921581586224239	0.5560747663551402	0.5887850467289719	0.5233644859813084	0.5526315789473685	0.5887850467289719	0.5701357466063348	OGE
0.6299240108306403	0.6211579208635332	0.5794392523364486	0.5327102803738317	0.6261682242990654	0.5876288659793815	0.5327102803738317	0.5588235294117647	OGE
0.6166477421608875	0.6311556056100188	0.5887850467289719	0.616822429906542	0.5607476635514018	0.584070796460177	0.616822429906542	0.6000000000000001	OGE
0.647567473141759	0.6467327119360182	0.616822429906542	0.6448598130841121	0.5887850467289719	0.6106194690265486	0.6448598130841121	0.6272727272727272	OGE
0.5523189798235654	0.5354988911009503	0.5700934579439252	0.6074766355140186	0.5327102803738317	0.5652173913043478	0.6074766355140186	0.5855855855855855	OGE
0.7100620141497074	0.6693713551577416	0.6542056074766355	0.719626168224299	0.5887850467289719	0.6363636363636364	0.719626168224299	0.6754385964912281	OGE
0.6685300026203161	0.6334899611772187	0.6261682242990654	0.616822429906542	0.6355140186915887	0.6285714285714286	0.616822429906542	0.6226415094339623	OGE
0.6695781290942439	0.6284192315223249	0.6214953271028038	0.6542056074766355	0.5887850467289719	0.6140350877192983	0.6542056074766355	0.6334841628959277	OGE
0.5567735173377589	0.5481309140724225	0.5373831775700935	0.5981308411214953	0.4766355140186916	0.5333333333333333	0.5981308411214953	0.5638766519823788	OGE
0.6132413311206217	0.6779690573234433	0.5654205607476636	0.5420560747663551	0.5887850467289719	0.5686274509803921	0.5420560747663551	0.555023923444976	OGE
0.6048999912656128	0.5902011795874338	0.5841121495327103	0.5981308411214953	0.5700934579439252	0.5818181818181818	0.5981308411214953	0.5898617511520738	OGE
0.6149882085771683	0.590572104341655	0.5887850467289719	0.5887850467289719	0.5887850467289719	0.5887850467289719	0.5887850467289719	0.5887850467289719	OGE
0.6161673508603371	0.6163045439561983	0.5841121495327103	0.5887850467289719	0.5794392523364486	0.5833333333333334	0.5887850467289719	0.586046511627907	OGE
0.6013625644161062	0.5950363572259554	0.6074766355140186	0.6261682242990654	0.5887850467289719	0.6036036036036037	0.6261682242990654	0.6146788990825688	OGE
0.6406673071884008	0.6287425071868427	0.5794392523364486	0.6355140186915887	0.5233644859813084	0.5714285714285714	0.6355140186915887	0.6017699115044248	OGE
0.6644248405974321	0.6254887693157472	0.6401869158878505	0.6822429906542056	0.5981308411214953	0.6293103448275862	0.6822429906542056	0.6547085201793722	OGE
0.6288758843567125	0.625339186054065	0.5794392523364486	0.5981308411214953	0.5607476635514018	0.5765765765765766	0.5981308411214953	0.5871559633027523	OGE
0.6454712201939034	0.6039401598568596	0.6121495327102804	0.6448598130841121	0.5794392523364486	0.6052631578947368	0.6448598130841121	0.6244343891402714	OGE
0.6797100183422132	0.6490737862007409	0.6495327102803738	0.6355140186915887	0.6635514018691588	0.6538461538461539	0.6355140186915887	0.6445497630331753	OGE
0.6756922001921565	0.6504372110379864	0.6542056074766355	0.6448598130841121	0.6635514018691588	0.6571428571428571	0.6448598130841121	0.6509433962264151	OGE
0.6699275045855533	0.6452308162159119	0.6308411214953271	0.6542056074766355	0.6074766355140186	0.625	0.6542056074766355	0.639269406392694	OGE
0.6844265874748887	0.6598204208537184	0.6261682242990654	0.6261682242990654	0.6261682242990654	0.6261682242990654	0.6261682242990654	0.6261682242990654	OGE
0.6711939907415495	0.6984506580900874	0.6261682242990654	0.6074766355140186	0.6448598130841121	0.6310679611650486	0.6074766355140186	0.6190476190476191	OGE
0.5964713075377762	0.5795400700541168	0.5887850467289719	0.6355140186915887	0.5420560747663551	0.5811965811965812	0.6355140186915887	0.6071428571428572	OGE
0.6381343348764082	0.6280857388094061	0.5841121495327103	0.6074766355140186	0.5607476635514018	0.5803571428571429	0.6074766355140186	0.5936073059360729	OGE
0.655166390077736	0.6326967442632667	0.6308411214953271	0.616822429906542	0.6448598130841121	0.6346153846153846	0.616822429906542	0.6255924170616114	OGE
0.6510175561184384	0.6286279737045142	0.6121495327102804	0.5887850467289719	0.6355140186915887	0.6176470588235294	0.5887850467289719	0.6028708133971291	OGE
0.6520220106559523	0.6362892631768692	0.6214953271028038	0.6448598130841121	0.5981308411214953	0.6160714285714286	0.6448598130841121	0.6301369863013699	OGE
0.6621975718403353	0.6465826621552857	0.6121495327102804	0.5700934579439252	0.6542056074766355	0.6224489795918368	0.5700934579439252	0.5951219512195123	OGE
0.5982181849943227	0.5699688124602686	0.5794392523364486	0.5700934579439252	0.5887850467289719	0.580952380952381	0.5700934579439252	0.5754716981132076	OGE
0.6749061053367106	0.6613537878747489	0.6542056074766355	0.7383177570093458	0.5700934579439252	0.632	0.7383177570093458	0.6810344827586207	OGE
0.6513669316097476	0.6095760745922281	0.6214953271028038	0.6542056074766355	0.5887850467289719	0.6140350877192983	0.6542056074766355	0.6334841628959277	OGE
0.6663464057996332	0.6539647240697686	0.6308411214953271	0.6542056074766355	0.6074766355140186	0.625	0.6542056074766355	0.639269406392694	OGE
0.6276093982007164	0.6119114163894475	0.5934579439252337	0.616822429906542	0.5700934579439252	0.5892857142857143	0.616822429906542	0.6027397260273972	OGE
0.630841121495327	0.6257844379705457	0.5887850467289719	0.5887850467289719	0.5887850467289719	0.5887850467289719	0.5887850467289719	0.5887850467289719	OGE
0.6766529827932571	0.679811211960565	0.6635514018691588	0.6355140186915887	0.6915887850467289	0.6732673267326733	0.6355140186915887	0.6538461538461539	OGE
0.6347715957725566	0.6243531021690618	0.5700934579439252	0.5794392523364486	0.5607476635514018	0.5688073394495413	0.5794392523364486	0.5740740740740741	OGE
0.628264477246921	0.6138858788993876	0.5887850467289719	0.6448598130841121	0.5327102803738317	0.5798319327731093	0.6448598130841121	0.6106194690265487	OGE
0.6448598130841122	0.6454803288705879	0.6261682242990654	0.6635514018691588	0.5887850467289719	0.6173913043478261	0.6635514018691588	0.6396396396396397	OGE
0.6269543191545113	0.6183360170065217	0.6121495327102804	0.6448598130841121	0.5794392523364486	0.6052631578947368	0.6448598130841121	0.6244343891402714	OGE
0.6070399161498821	0.5833581804594741	0.5934579439252337	0.5981308411214953	0.5887850467289719	0.5925925925925926	0.5981308411214953	0.5953488372093022	OGE
0.6517599790374705	0.6387060394455657	0.602803738317757	0.6355140186915887	0.5700934579439252	0.5964912280701754	0.6355140186915887	0.6153846153846153	OGE
0.646038955367281	0.6487644048996268	0.5981308411214953	0.6261682242990654	0.5700934579439252	0.5929203539823009	0.6261682242990654	0.6090909090909091	OGE
0.6576556904533146	0.6298863802899601	0.6261682242990654	0.6915887850467289	0.5607476635514018	0.6115702479338843	0.6915887850467289	0.6491228070175438	OGE
0.6514542754825748	0.638377910568979	0.6308411214953271	0.5794392523364486	0.6822429906542056	0.6458333333333334	0.5794392523364486	0.6108374384236452	OGE
0.589440125775177	0.5705772710843556	0.5654205607476636	0.5327102803738317	0.5981308411214953	0.57	0.5327102803738317	0.5507246376811593	OGE
0.6309721373045681	0.6026190242488394	0.616822429906542	0.6355140186915887	0.5981308411214953	0.6126126126126126	0.6355140186915887	0.6238532110091742	OGE
0.6334614376801467	0.6494605868773653	0.5934579439252337	0.5607476635514018	0.6261682242990654	0.6	0.5607476635514018	0.5797101449275363	OGE
0.605249366756922	0.6167423018836056	0.5747663551401869	0.5700934579439252	0.5794392523364486	0.5754716981132075	0.5700934579439252	0.5727699530516431	OGE
0.6670014848458379	0.6297525120949672	0.6448598130841121	0.7102803738317757	0.5794392523364486	0.628099173553719	0.7102803738317757	0.6666666666666666	OGE
0.5957725565551577	0.595748404487443	0.5700934579439252	0.6074766355140186	0.5327102803738317	0.5652173913043478	0.6074766355140186	0.5855855855855855	OGE
0.6506681806271291	0.6161506618477185	0.6542056074766355	0.6635514018691588	0.6448598130841121	0.6513761467889908	0.6635514018691588	0.6574074074074074	OGE
0.6574373307712464	0.6609354378336287	0.6121495327102804	0.616822429906542	0.6074766355140186	0.6111111111111112	0.616822429906542	0.6139534883720931	OGE
0.597257402393222	0.5747845534088059	0.5887850467289719	0.6355140186915887	0.5420560747663551	0.5811965811965812	0.6355140186915887	0.6071428571428572	OGE
0.6575246746440737	0.6570375847101821	0.602803738317757	0.5794392523364486	0.6261682242990654	0.6078431372549019	0.5794392523364486	0.5933014354066984	OGE
0.6929862870119661	0.6699875833589758	0.6542056074766355	0.6915887850467289	0.616822429906542	0.6434782608695652	0.6915887850467289	0.6666666666666666	OGE
0.660712726002271	0.6747264622537745	0.5934579439252337	0.5794392523364486	0.6074766355140186	0.5961538461538461	0.5794392523364486	0.5876777251184834	OGE
0.5728011180015722	0.5789023522521002	0.5327102803738317	0.5794392523364486	0.4859813084112149	0.5299145299145299	0.5794392523364486	0.5535714285714285	OGE
0.6106210149358021	0.5973683744248579	0.5747663551401869	0.5887850467289719	0.5607476635514018	0.5727272727272728	0.5887850467289719	0.5806451612903225	OGE
0.6390514455410952	0.633517489240114	0.5934579439252337	0.616822429906542	0.5700934579439252	0.5892857142857143	0.616822429906542	0.6027397260273972	OGE
0.679491658660145	0.6560327626094837	0.6728971962616822	0.6635514018691588	0.6822429906542056	0.6761904761904762	0.6635514018691588	0.6698113207547169	OGE
